1,4,25000,0.000196
2,4,25000,0.000193
3,4,25000,0.000191
4,4,25000,0.000162
5,4,25000,0.000193
6,4,25000,0.000197
7,4,25000,0.000190
8,4,25000,0.000185
9,4,25000,0.000213
10,4,25000,0.000200
11,4,25000,0.000179
12,4,25000,0.000189
13,4,25000,0.000177
14,4,25000,0.000191
15,4,25000,0.000168
16,4,25000,0.000219
17,4,25000,0.000231
18,4,25000,0.000178
19,4,25000,0.000183
20,4,25000,0.000181
21,4,25000,0.000181
22,4,25000,0.000196
23,4,25000,0.000199
24,4,25000,0.000175
25,4,25000,0.000179
26,4,25000,0.000183
27,4,25000,0.000218
28,4,25000,0.000187
29,4,25000,0.000168
30,4,25000,0.000194
31,4,25000,0.000203
32,4,25000,0.000199
33,4,25000,0.000186
34,4,25000,0.000177
35,4,25000,0.000177
36,4,25000,0.000193
37,4,25000,0.000192
38,4,25000,0.000163
39,4,25000,0.000196
40,4,25000,0.000185
41,4,25000,0.000187
42,4,25000,0.000177
43,4,25000,0.000203
44,4,25000,0.000178
45,4,25000,0.000189
46,4,25000,0.000199
47,4,25000,0.000195
48,4,25000,0.000197
49,4,25000,0.000201
50,4,25000,0.000201
51,4,25000,0.000196
52,4,25000,0.000177
53,4,25000,0.000176
54,4,25000,0.000182
55,4,25000,0.000179
56,4,25000,0.000165
57,4,25000,0.000196
58,4,25000,0.000200
59,4,25000,0.000193
60,4,25000,0.000199
61,4,25000,0.000187
62,4,25000,0.000211
63,4,25000,0.000190
64,4,25000,0.000173
65,4,25000,0.000173
66,4,25000,0.000202
67,4,25000,0.000197
68,4,25000,0.000225
69,4,25000,0.000197
70,4,25000,0.000183
71,4,25000,0.000198
72,4,25000,0.000181
73,4,25000,0.000202
74,4,25000,0.000193
75,4,25000,0.000190
76,4,25000,0.000206
77,4,25000,0.000191
78,4,25000,0.000190
79,4,25000,0.000199
80,4,25000,0.000196
81,4,25000,0.000184
82,4,25000,0.000179
83,4,25000,0.000202
84,4,25000,0.000165
85,4,25000,0.000186
86,4,25000,0.000188
87,4,25000,0.000211
88,4,25000,0.000204
89,4,25000,0.000186
90,4,25000,0.000193
91,4,25000,0.000185
92,4,25000,0.000187
93,4,25000,0.000206
94,4,25000,0.000193
95,4,25000,0.000179
96,4,25000,0.000204
97,4,25000,0.000205
98,4,25000,0.000193
99,4,25000,0.000194
100,4,25000,0.000193
1,8,25000,0.017026
2,8,25000,0.018923
3,8,25000,0.010140
4,8,25000,0.011274
5,8,25000,0.019392
6,8,25000,0.008995
7,8,25000,0.018944
8,8,25000,0.013210
9,8,25000,0.004648
10,8,25000,0.016047
11,8,25000,0.018958
12,8,25000,0.018043
13,8,25000,0.011041
14,8,25000,0.011281
15,8,25000,0.018799
16,8,25000,0.010299
17,8,25000,0.010115
18,8,25000,0.016458
19,8,25000,0.020051
20,8,25000,0.010737
21,8,25000,0.028333
22,8,25000,0.019310
23,8,25000,0.010122
24,8,25000,0.016490
25,8,25000,0.004975
26,8,25000,0.010464
27,8,25000,0.003614
28,8,25000,0.010021
29,8,25000,0.008390
30,8,25000,0.019003
31,8,25000,0.026740
32,8,25000,0.003075
33,8,25000,0.010537
34,8,25000,0.013097
35,8,25000,0.014280
36,8,25000,0.011542
37,8,25000,0.021390
38,8,25000,0.012930
39,8,25000,0.028651
40,8,25000,0.011784
41,8,25000,0.009582
42,8,25000,0.018240
43,8,25000,0.009903
44,8,25000,0.028012
45,8,25000,0.009885
46,8,25000,0.017005
47,8,25000,0.017088
48,8,25000,0.014008
49,8,25000,0.010097
50,8,25000,0.017111
51,8,25000,0.020313
52,8,25000,0.019821
53,8,25000,0.015901
54,8,25000,0.008388
55,8,25000,0.022715
56,8,25000,0.004683
57,8,25000,0.016816
58,8,25000,0.004146
59,8,25000,0.012014
60,8,25000,0.009299
61,8,25000,0.004257
62,8,25000,0.006284
63,8,25000,0.009934
64,8,25000,0.008392
65,8,25000,0.015533
66,8,25000,0.011298
67,8,25000,0.013171
68,8,25000,0.020042
69,8,25000,0.025661
70,8,25000,0.014002
71,8,25000,0.020400
