1,64,256,0.013023
2,64,256,0.006131
3,64,256,0.004281
4,64,256,0.011704
5,64,256,0.013136
6,64,256,0.004168
7,64,256,0.012449
8,64,256,0.011739
9,64,256,0.011711
10,64,256,0.011799
1,64,512,0.076704
2,64,512,0.085706
3,64,512,0.086622
4,64,512,0.086180
5,64,512,0.078044
6,64,512,0.044630
7,64,512,0.088431
8,64,512,0.083990
9,64,512,0.084339
10,64,512,0.052496
1,64,1024,0.052783
2,64,1024,0.047856
3,64,1024,0.086061
4,64,1024,0.043721
5,64,1024,0.075779
6,64,1024,0.055095
7,64,1024,0.088786
8,64,1024,0.085552
9,64,1024,0.086228
10,64,1024,0.086651
1,64,2048,0.085165
2,64,2048,0.086253
3,64,2048,0.053388
4,64,2048,0.045479
5,64,2048,0.051907
6,64,2048,0.078884
7,64,2048,0.047481
8,64,2048,0.082686
9,64,2048,0.052370
10,64,2048,0.052392
1,64,4096,0.078099
2,64,4096,0.084943
3,64,4096,0.044874
4,64,4096,0.076496
5,64,4096,0.076610
6,64,4096,0.083520
7,64,4096,0.051826
8,64,4096,0.084932
9,64,4096,0.051170
10,64,4096,0.044481
1,64,8192,0.085782
2,64,8192,0.088134
3,64,8192,0.088858
4,64,8192,0.089447
5,64,8192,0.086899
6,64,8192,0.044395
7,64,8192,0.079531
8,64,8192,0.047550
9,64,8192,0.088089
10,64,8192,0.085245
1,64,16384,0.086852
2,64,16384,0.046210
3,64,16384,0.092035
4,64,16384,0.087305
5,64,16384,0.088039
6,64,16384,0.087624
7,64,16384,0.046665
