1,4,2500000,0.019360
2,4,2500000,0.014730
3,4,2500000,0.022750
4,4,2500000,0.014368
5,4,2500000,0.014744
6,4,2500000,0.014222
7,4,2500000,0.014497
8,4,2500000,0.018945
9,4,2500000,0.016769
10,4,2500000,0.017788
1,8,2500000,0.045802
2,8,2500000,0.047366
3,8,2500000,0.042843
4,8,2500000,0.052350
5,8,2500000,0.063341
6,8,2500000,0.045235
7,8,2500000,0.044986
8,8,2500000,0.048789
9,8,2500000,0.053856
10,8,2500000,0.047367
1,16,2500000,0.104314
2,16,2500000,0.092556
3,16,2500000,0.111615
4,16,2500000,0.106311
5,16,2500000,0.097542
6,16,2500000,0.093785
7,16,2500000,0.097087
8,16,2500000,0.093481
9,16,2500000,0.087972
10,16,2500000,0.086460
1,32,2500000,0.215615
2,32,2500000,0.194202
3,32,2500000,0.222617
4,32,2500000,0.217787
5,32,2500000,0.217871
6,32,2500000,0.219048
7,32,2500000,0.201494
8,32,2500000,0.197153
9,32,2500000,0.195677
10,32,2500000,0.215345
1,64,2500000,0.367697
2,64,2500000,0.360839
3,64,2500000,0.363941
4,64,2500000,0.332047
5,64,2500000,0.371873
6,64,2500000,0.360052
7,64,2500000,0.367376
8,64,2500000,0.320455
9,64,2500000,0.393750
10,64,2500000,0.337394
1,128,2500000,0.675075
2,128,2500000,0.720961
3,128,2500000,0.716281
4,128,2500000,0.757097
5,128,2500000,0.673931
6,128,2500000,0.711242
7,128,2500000,0.713485
8,128,2500000,0.774408
9,128,2500000,0.707742
10,128,2500000,0.740625
1,256,2500000,1.406584
2,256,2500000,1.396744
3,256,2500000,1.384392
4,256,2500000,1.437638
5,256,2500000,1.393488
6,256,2500000,1.409520
7,256,2500000,1.376309
8,256,2500000,1.363229
9,256,2500000,1.373801
10,256,2500000,1.405238
