1,4,250000,0.001741
2,4,250000,0.001888
3,4,250000,0.001718
4,4,250000,0.001783
5,4,250000,0.002512
6,4,250000,0.001713
7,4,250000,0.001670
8,4,250000,0.001796
9,4,250000,0.001695
10,4,250000,0.001731
1,8,250000,0.013266
2,8,250000,0.012476
3,8,250000,0.013505
4,8,250000,0.027531
5,8,250000,0.009048
6,8,250000,0.011796
7,8,250000,0.012394
8,8,250000,0.011686
9,8,250000,0.027635
10,8,250000,0.017538
1,16,250000,0.014954
2,16,250000,0.030859
3,16,250000,0.022149
4,16,250000,0.014517
5,16,250000,0.015830
6,16,250000,0.015278
7,16,250000,0.024764
8,16,250000,0.015181
9,16,250000,0.015218
10,16,250000,0.012109
1,32,250000,0.023873
2,32,250000,0.025176
3,32,250000,0.025773
4,32,250000,0.035119
5,32,250000,0.035513
6,32,250000,0.018581
7,32,250000,0.038714
8,32,250000,0.018607
9,32,250000,0.020377
10,32,250000,0.025183
1,64,250000,0.041128
2,64,250000,0.032530
3,64,250000,0.053338
4,64,250000,0.039478
5,64,250000,0.046507
6,64,250000,0.037221
7,64,250000,0.046164
8,64,250000,0.038227
9,64,250000,0.047644
10,64,250000,0.032951
1,128,250000,0.083209
2,128,250000,0.083038
3,128,250000,0.095663
4,128,250000,0.073090
5,128,250000,0.087738
6,128,250000,0.095480
7,128,250000,0.081911
8,128,250000,0.087705
9,128,250000,0.077233
10,128,250000,0.079231
1,256,250000,0.152768
2,256,250000,0.154114
3,256,250000,0.153164
4,256,250000,0.151434
5,256,250000,0.155880
6,256,250000,0.150227
7,256,250000,0.146909
8,256,250000,0.146072
9,256,250000,0.151139
10,256,250000,0.158860
