1,4,25000,0.012923
2,4,25000,0.003597
3,4,25000,0.017833
4,4,25000,0.003940
5,4,25000,0.017998
6,4,25000,0.004309
7,4,25000,0.003511
8,4,25000,0.017826
9,4,25000,0.003610
10,4,25000,0.003790
11,4,25000,0.003599
12,4,25000,0.003784
13,4,25000,0.003653
14,4,25000,0.004422
15,4,25000,0.003628
16,4,25000,0.011345
17,4,25000,0.003859
18,4,25000,0.003815
19,4,25000,0.003955
20,4,25000,0.003894
21,4,25000,0.006100
22,4,25000,0.003641
23,4,25000,0.003851
24,4,25000,0.003985
25,4,25000,0.003816
26,4,25000,0.010470
27,4,25000,0.004065
28,4,25000,0.004208
29,4,25000,0.003813
30,4,25000,0.020343
31,4,25000,0.017875
32,4,25000,0.004521
33,4,25000,0.004766
34,4,25000,0.003872
35,4,25000,0.013182
36,4,25000,0.011129
37,4,25000,0.018380
38,4,25000,0.004018
39,4,25000,0.003767
40,4,25000,0.018309
41,4,25000,0.012182
42,4,25000,0.003864
43,4,25000,0.010640
44,4,25000,0.010403
45,4,25000,0.018409
46,4,25000,0.010993
47,4,25000,0.003718
48,4,25000,0.010546
49,4,25000,0.017969
50,4,25000,0.003570
51,4,25000,0.011490
52,4,25000,0.003958
53,4,25000,0.019978
54,4,25000,0.011517
55,4,25000,0.003686
56,4,25000,0.003661
57,4,25000,0.003645
58,4,25000,0.003977
59,4,25000,0.018037
60,4,25000,0.003650
61,4,25000,0.004008
62,4,25000,0.004055
63,4,25000,0.003790
64,4,25000,0.003600
65,4,25000,0.010461
66,4,25000,0.003742
67,4,25000,0.018055
68,4,25000,0.011648
69,4,25000,0.011407
70,4,25000,0.003536
71,4,25000,0.011399
72,4,25000,0.010465
73,4,25000,0.011639
74,4,25000,0.010492
75,4,25000,0.003833
76,4,25000,0.004083
77,4,25000,0.011826
78,4,25000,0.003864
79,4,25000,0.003667
80,4,25000,0.011982
81,4,25000,0.003864
82,4,25000,0.003766
83,4,25000,0.011258
84,4,25000,0.004752
85,4,25000,0.003789
86,4,25000,0.005427
87,4,25000,0.003706
88,4,25000,0.003960
89,4,25000,0.003732
90,4,25000,0.003670
91,4,25000,0.003889
92,4,25000,0.003768
93,4,25000,0.003742
94,4,25000,0.003890
95,4,25000,0.009033
96,4,25000,0.011348
97,4,25000,0.003764
98,4,25000,0.010744
99,4,25000,0.004879
100,4,25000,0.003984
1,8,25000,0.018236
2,8,25000,0.007030
3,8,25000,0.013221
4,8,25000,0.011902
5,8,25000,0.006004
6,8,25000,0.011624
7,8,25000,0.013395
8,8,25000,0.013684
9,8,25000,0.017939
10,8,25000,0.010905
11,8,25000,0.017928
12,8,25000,0.018099
13,8,25000,0.019294
14,8,25000,0.011081
15,8,25000,0.011105
16,8,25000,0.011989
17,8,25000,0.018244
18,8,25000,0.011684
19,8,25000,0.010483
20,8,25000,0.012773
21,8,25000,0.017396
22,8,25000,0.011695
23,8,25000,0.019570
24,8,25000,0.012018
25,8,25000,0.014096
26,8,25000,0.014560
27,8,25000,0.011037
28,8,25000,0.019245
29,8,25000,0.011066
30,8,25000,0.017964
31,8,25000,0.006012
32,8,25000,0.011823
33,8,25000,0.019817
34,8,25000,0.018640
35,8,25000,0.010803
36,8,25000,0.017843
37,8,25000,0.010496
38,8,25000,0.013787
39,8,25000,0.012605
40,8,25000,0.006114
41,8,25000,0.020086
42,8,25000,0.010395
43,8,25000,0.011138
44,8,25000,0.021046
45,8,25000,0.011078
46,8,25000,0.018371
47,8,25000,0.017687
48,8,25000,0.011794
49,8,25000,0.008721
50,8,25000,0.020021
51,8,25000,0.015472
52,8,25000,0.012294
53,8,25000,0.011107
54,8,25000,0.011999
55,8,25000,0.010778
56,8,25000,0.018436
57,8,25000,0.006265
58,8,25000,0.010933
59,8,25000,0.010953
60,8,25000,0.013574
61,8,25000,0.011076
62,8,25000,0.016676
63,8,25000,0.012942
64,8,25000,0.021595
65,8,25000,0.012223
66,8,25000,0.006225
67,8,25000,0.006166
68,8,25000,0.011006
69,8,25000,0.006213
70,8,25000,0.018408
71,8,25000,0.018456
72,8,25000,0.005938
73,8,25000,0.010638
74,8,25000,0.006344
75,8,25000,0.015476
76,8,25000,0.006080
77,8,25000,0.015736
78,8,25000,0.021185
79,8,25000,0.018064
80,8,25000,0.011031
81,8,25000,0.017158
82,8,25000,0.017880
83,8,25000,0.011019
84,8,25000,0.012083
85,8,25000,0.018796
86,8,25000,0.008600
87,8,25000,0.010764
88,8,25000,0.008683
89,8,25000,0.019174
90,8,25000,0.017972
91,8,25000,0.018090
92,8,25000,0.014159
93,8,25000,0.010578
94,8,25000,0.010710
95,8,25000,0.011178
96,8,25000,0.017970
97,8,25000,0.010804
98,8,25000,0.019099
99,8,25000,0.009723
100,8,25000,0.006027
1,16,25000,0.032756
2,16,25000,0.009268
3,16,25000,0.010412
4,16,25000,0.019825
5,16,25000,0.016584
6,16,25000,0.020102
7,16,25000,0.004918
8,16,25000,0.017027
9,16,25000,0.022657
10,16,25000,0.014255
11,16,25000,0.009741
12,16,25000,0.011930
13,16,25000,0.003124
14,16,25000,0.015405
15,16,25000,0.013604
16,16,25000,0.019068
17,16,25000,0.013437
18,16,25000,0.017436
19,16,25000,0.012808
20,16,25000,0.016564
21,16,25000,0.012055
22,16,25000,0.019749
23,16,25000,0.016657
24,16,25000,0.013190
25,16,25000,0.016292
26,16,25000,0.006289
27,16,25000,0.023779
28,16,25000,0.012125
29,16,25000,0.013827
30,16,25000,0.020713
31,16,25000,0.013128
32,16,25000,0.012898
33,16,25000,0.011248
34,16,25000,0.014512
35,16,25000,0.007581
36,16,25000,0.013564
37,16,25000,0.005401
38,16,25000,0.031382
39,16,25000,0.015000
40,16,25000,0.016043
41,16,25000,0.014614
42,16,25000,0.021679
43,16,25000,0.010560
44,16,25000,0.021385
45,16,25000,0.021526
46,16,25000,0.015958
47,16,25000,0.004936
48,16,25000,0.015227
49,16,25000,0.020960
50,16,25000,0.016335
51,16,25000,0.009237
52,16,25000,0.021475
53,16,25000,0.010614
54,16,25000,0.015963
55,16,25000,0.012477
56,16,25000,0.011603
57,16,25000,0.012883
58,16,25000,0.013702
59,16,25000,0.014795
60,16,25000,0.020032
61,16,25000,0.011384
62,16,25000,0.014157
63,16,25000,0.011403
64,16,25000,0.016852
65,16,25000,0.018986
66,16,25000,0.006613
67,16,25000,0.013939
68,16,25000,0.010852
69,16,25000,0.005954
70,16,25000,0.031942
71,16,25000,0.010990
72,16,25000,0.020109
73,16,25000,0.012040
74,16,25000,0.023654
75,16,25000,0.024269
76,16,25000,0.021238
77,16,25000,0.013899
78,16,25000,0.011830
79,16,25000,0.024463
80,16,25000,0.013967
81,16,25000,0.011815
82,16,25000,0.022843
83,16,25000,0.009823
84,16,25000,0.013053
85,16,25000,0.004210
86,16,25000,0.015063
87,16,25000,0.013102
88,16,25000,0.009898
89,16,25000,0.019104
90,16,25000,0.022851
91,16,25000,0.013273
92,16,25000,0.014120
93,16,25000,0.020061
94,16,25000,0.021662
95,16,25000,0.012720
96,16,25000,0.016780
97,16,25000,0.018680
98,16,25000,0.010265
99,16,25000,0.012436
100,16,25000,0.014428
1,32,25000,0.025659
2,32,25000,0.004019
3,32,25000,0.026322
4,32,25000,0.001430
5,32,25000,0.023565
6,32,25000,0.008520
7,32,25000,0.024150
8,32,25000,0.034917
9,32,25000,0.026212
10,32,25000,0.033374
11,32,25000,0.001670
12,32,25000,0.006405
13,32,25000,0.032992
14,32,25000,0.024687
15,32,25000,0.016260
16,32,25000,0.005271
17,32,25000,0.035459
18,32,25000,0.029626
19,32,25000,0.022273
20,32,25000,0.005379
21,32,25000,0.017991
22,32,25000,0.022627
23,32,25000,0.025128
24,32,25000,0.001786
25,32,25000,0.002249
26,32,25000,0.003246
27,32,25000,0.025938
28,32,25000,0.003195
29,32,25000,0.007459
30,32,25000,0.031984
31,32,25000,0.001493
32,32,25000,0.021679
33,32,25000,0.030755
34,32,25000,0.002143
35,32,25000,0.021365
36,32,25000,0.026415
37,32,25000,0.023697
38,32,25000,0.013889
39,32,25000,0.003971
40,32,25000,0.035957
41,32,25000,0.002636
42,32,25000,0.026363
43,32,25000,0.026954
44,32,25000,0.006872
45,32,25000,0.004504
46,32,25000,0.006303
47,32,25000,0.001422
48,32,25000,0.006136
49,32,25000,0.004008
50,32,25000,0.026408
51,32,25000,0.035374
52,32,25000,0.018212
53,32,25000,0.002155
54,32,25000,0.002930
55,32,25000,0.014530
56,32,25000,0.022927
57,32,25000,0.030004
58,32,25000,0.029855
59,32,25000,0.008765
60,32,25000,0.028963
61,32,25000,0.002358
62,32,25000,0.040661
63,32,25000,0.011378
64,32,25000,0.004979
65,32,25000,0.002203
66,32,25000,0.032206
67,32,25000,0.009454
68,32,25000,0.031993
69,32,25000,0.005970
70,32,25000,0.001796
71,32,25000,0.036837
72,32,25000,0.005358
73,32,25000,0.033513
74,32,25000,0.023968
75,32,25000,0.005374
76,32,25000,0.025848
77,32,25000,0.038553
78,32,25000,0.040310
79,32,25000,0.006279
80,32,25000,0.004475
81,32,25000,0.010020
82,32,25000,0.024770
83,32,25000,0.004472
84,32,25000,0.002198
85,32,25000,0.002938
86,32,25000,0.038307
87,32,25000,0.002057
88,32,25000,0.023646
89,32,25000,0.002674
90,32,25000,0.005196
91,32,25000,0.024459
92,32,25000,0.003833
93,32,25000,0.021713
94,32,25000,0.004846
95,32,25000,0.020242
96,32,25000,0.025554
97,32,25000,0.022519
98,32,25000,0.004708
99,32,25000,0.002985
100,32,25000,0.024332
1,64,25000,0.011100
2,64,25000,0.011119
3,64,25000,0.010857
4,64,25000,0.011892
5,64,25000,0.010903
6,64,25000,0.011109
7,64,25000,0.010917
8,64,25000,0.011080
9,64,25000,0.011065
10,64,25000,0.011602
11,64,25000,0.011024
12,64,25000,0.011091
13,64,25000,0.002930
14,64,25000,0.011009
15,64,25000,0.011250
16,64,25000,0.011237
17,64,25000,0.010908
18,64,25000,0.010984
19,64,25000,0.011234
20,64,25000,0.011095
21,64,25000,0.011334
22,64,25000,0.015372
23,64,25000,0.011152
24,64,25000,0.010915
25,64,25000,0.011408
26,64,25000,0.010947
27,64,25000,0.010943
28,64,25000,0.010989
29,64,25000,0.011290
30,64,25000,0.011004
31,64,25000,0.011226
32,64,25000,0.002950
33,64,25000,0.011437
34,64,25000,0.011107
35,64,25000,0.015035
36,64,25000,0.015151
37,64,25000,0.011224
38,64,25000,0.011088
39,64,25000,0.011065
40,64,25000,0.011898
41,64,25000,0.011095
42,64,25000,0.011170
43,64,25000,0.011149
44,64,25000,0.011308
45,64,25000,0.011236
46,64,25000,0.010964
47,64,25000,0.011284
48,64,25000,0.011055
49,64,25000,0.011208
50,64,25000,0.011160
51,64,25000,0.002892
52,64,25000,0.011076
53,64,25000,0.011283
54,64,25000,0.011256
55,64,25000,0.011284
56,64,25000,0.011065
57,64,25000,0.011110
58,64,25000,0.011145
59,64,25000,0.003122
60,64,25000,0.011137
61,64,25000,0.011204
62,64,25000,0.010984
63,64,25000,0.011141
64,64,25000,0.011079
65,64,25000,0.011165
66,64,25000,0.011029
67,64,25000,0.010852
68,64,25000,0.011060
69,64,25000,0.003080
70,64,25000,0.011061
71,64,25000,0.015500
72,64,25000,0.011726
73,64,25000,0.011239
74,64,25000,0.015489
75,64,25000,0.011054
76,64,25000,0.011044
77,64,25000,0.011005
78,64,25000,0.011119
79,64,25000,0.011162
80,64,25000,0.011155
81,64,25000,0.010966
82,64,25000,0.011276
83,64,25000,0.011362
84,64,25000,0.011087
85,64,25000,0.002869
86,64,25000,0.015029
87,64,25000,0.011113
88,64,25000,0.011123
89,64,25000,0.010791
90,64,25000,0.011112
91,64,25000,0.011184
92,64,25000,0.011960
93,64,25000,0.011053
94,64,25000,0.011111
95,64,25000,0.003002
96,64,25000,0.011197
97,64,25000,0.011202
98,64,25000,0.010943
99,64,25000,0.010997
100,64,25000,0.011080
1,128,25000,0.018113
2,128,25000,0.017695
3,128,25000,0.017796
4,128,25000,0.017183
5,128,25000,0.017605
6,128,25000,0.017724
7,128,25000,0.019536
8,128,25000,0.017295
9,128,25000,0.017847
10,128,25000,0.017207
11,128,25000,0.017543
12,128,25000,0.017643
13,128,25000,0.017332
14,128,25000,0.017634
15,128,25000,0.010960
16,128,25000,0.017244
17,128,25000,0.012631
18,128,25000,0.017533
19,128,25000,0.017044
20,128,25000,0.020539
21,128,25000,0.017751
22,128,25000,0.017541
23,128,25000,0.017621
24,128,25000,0.017688
25,128,25000,0.017412
26,128,25000,0.017696
27,128,25000,0.017450
28,128,25000,0.017618
29,128,25000,0.017509
30,128,25000,0.017534
31,128,25000,0.010565
32,128,25000,0.017185
33,128,25000,0.020061
34,128,25000,0.017219
35,128,25000,0.017158
36,128,25000,0.017385
37,128,25000,0.017314
38,128,25000,0.017173
39,128,25000,0.012382
40,128,25000,0.017126
41,128,25000,0.017333
42,128,25000,0.017188
43,128,25000,0.017873
44,128,25000,0.017294
45,128,25000,0.017184
46,128,25000,0.018304
47,128,25000,0.017608
48,128,25000,0.012069
49,128,25000,0.012430
50,128,25000,0.016876
51,128,25000,0.017651
52,128,25000,0.017010
53,128,25000,0.017450
54,128,25000,0.017685
55,128,25000,0.012303
56,128,25000,0.017389
57,128,25000,0.017686
58,128,25000,0.017114
59,128,25000,0.017655
60,128,25000,0.017587
61,128,25000,0.017166
62,128,25000,0.018723
63,128,25000,0.017343
64,128,25000,0.017705
65,128,25000,0.018940
66,128,25000,0.016995
67,128,25000,0.017377
68,128,25000,0.017076
69,128,25000,0.017505
70,128,25000,0.017008
71,128,25000,0.017502
72,128,25000,0.021124
73,128,25000,0.017512
74,128,25000,0.018072
75,128,25000,0.018169
76,128,25000,0.010534
77,128,25000,0.017945
78,128,25000,0.010911
79,128,25000,0.019706
80,128,25000,0.017164
81,128,25000,0.018012
82,128,25000,0.016713
83,128,25000,0.016682
84,128,25000,0.012371
85,128,25000,0.017233
86,128,25000,0.017342
87,128,25000,0.017051
88,128,25000,0.017159
89,128,25000,0.017616
90,128,25000,0.017317
91,128,25000,0.017352
92,128,25000,0.017269
93,128,25000,0.017561
94,128,25000,0.017245
95,128,25000,0.017362
96,128,25000,0.017508
97,128,25000,0.017567
98,128,25000,0.017858
99,128,25000,0.012360
100,128,25000,0.017445
1,256,25000,0.019902
2,256,25000,0.030655
3,256,25000,0.032079
4,256,25000,0.021833
5,256,25000,0.032054
6,256,25000,0.019566
7,256,25000,0.020470
8,256,25000,0.021845
9,256,25000,0.032763
10,256,25000,0.029047
11,256,25000,0.031214
12,256,25000,0.020177
13,256,25000,0.020379
14,256,25000,0.021295
15,256,25000,0.034153
16,256,25000,0.031038
17,256,25000,0.030996
18,256,25000,0.021316
19,256,25000,0.025802
20,256,25000,0.025538
21,256,25000,0.021044
22,256,25000,0.032881
23,256,25000,0.027843
24,256,25000,0.036386
25,256,25000,0.028360
26,256,25000,0.020006
27,256,25000,0.028389
28,256,25000,0.020736
29,256,25000,0.021678
30,256,25000,0.031960
31,256,25000,0.020976
32,256,25000,0.030769
33,256,25000,0.022316
34,256,25000,0.033348
35,256,25000,0.020764
36,256,25000,0.028396
37,256,25000,0.017127
38,256,25000,0.022606
39,256,25000,0.030914
40,256,25000,0.021493
41,256,25000,0.028426
42,256,25000,0.031274
43,256,25000,0.031653
44,256,25000,0.022158
45,256,25000,0.037041
46,256,25000,0.026390
47,256,25000,0.032814
48,256,25000,0.019713
49,256,25000,0.033105
50,256,25000,0.028069
51,256,25000,0.020860
52,256,25000,0.031719
53,256,25000,0.033341
54,256,25000,0.028590
55,256,25000,0.028327
56,256,25000,0.027169
57,256,25000,0.032023
58,256,25000,0.020999
59,256,25000,0.020930
60,256,25000,0.021135
61,256,25000,0.031944
62,256,25000,0.028619
63,256,25000,0.033014
64,256,25000,0.033999
65,256,25000,0.021230
66,256,25000,0.020306
67,256,25000,0.020249
68,256,25000,0.028542
69,256,25000,0.030602
70,256,25000,0.019909
71,256,25000,0.019975
72,256,25000,0.020735
73,256,25000,0.028325
74,256,25000,0.033399
75,256,25000,0.033355
76,256,25000,0.032841
77,256,25000,0.030266
78,256,25000,0.023681
79,256,25000,0.030771
80,256,25000,0.037382
81,256,25000,0.021070
82,256,25000,0.021037
83,256,25000,0.031048
84,256,25000,0.019282
85,256,25000,0.030274
86,256,25000,0.027162
87,256,25000,0.027883
88,256,25000,0.036950
89,256,25000,0.030356
90,256,25000,0.027645
91,256,25000,0.027695
92,256,25000,0.021509
93,256,25000,0.033666
94,256,25000,0.034098
95,256,25000,0.033295
96,256,25000,0.028640
97,256,25000,0.036137
98,256,25000,0.032917
99,256,25000,0.021312
100,256,25000,0.032739
