1,4,25000,0.002825
2,4,25000,0.000262
3,4,25000,0.008267
4,4,25000,0.000254
5,4,25000,0.000242
6,4,25000,0.000255
7,4,25000,0.000283
8,4,25000,0.000255
9,4,25000,0.000265
10,4,25000,0.000266
11,4,25000,0.000253
12,4,25000,0.000270
13,4,25000,0.000254
14,4,25000,0.000437
15,4,25000,0.000257
16,4,25000,0.000287
17,4,25000,0.000280
18,4,25000,0.000250
19,4,25000,0.000257
20,4,25000,0.001276
21,4,25000,0.000241
22,4,25000,0.008258
23,4,25000,0.000255
24,4,25000,0.000264
25,4,25000,0.000257
26,4,25000,0.000250
27,4,25000,0.000260
28,4,25000,0.000259
29,4,25000,0.000279
30,4,25000,0.000253
31,4,25000,0.000288
32,4,25000,0.000261
33,4,25000,0.000264
34,4,25000,0.000253
35,4,25000,0.000271
36,4,25000,0.000269
37,4,25000,0.002523
38,4,25000,0.000257
39,4,25000,0.000253
40,4,25000,0.000249
41,4,25000,0.000253
42,4,25000,0.000246
43,4,25000,0.000275
44,4,25000,0.000268
45,4,25000,0.000255
46,4,25000,0.000277
47,4,25000,0.000278
48,4,25000,0.000251
49,4,25000,0.000258
50,4,25000,0.000256
51,4,25000,0.008331
52,4,25000,0.008262
53,4,25000,0.000248
54,4,25000,0.000260
55,4,25000,0.000250
56,4,25000,0.000266
57,4,25000,0.000254
58,4,25000,0.000270
59,4,25000,0.000274
60,4,25000,0.000258
61,4,25000,0.008260
62,4,25000,0.000250
63,4,25000,0.000248
64,4,25000,0.000256
65,4,25000,0.002648
66,4,25000,0.000266
67,4,25000,0.000255
68,4,25000,0.000261
69,4,25000,0.000271
70,4,25000,0.008276
71,4,25000,0.000254
72,4,25000,0.000269
73,4,25000,0.008271
74,4,25000,0.000268
75,4,25000,0.000277
76,4,25000,0.000260
77,4,25000,0.000271
78,4,25000,0.000251
79,4,25000,0.001326
80,4,25000,0.000266
81,4,25000,0.002625
82,4,25000,0.002145
83,4,25000,0.008312
84,4,25000,0.002448
85,4,25000,0.000255
86,4,25000,0.008323
87,4,25000,0.000245
88,4,25000,0.002812
89,4,25000,0.002924
90,4,25000,0.000263
91,4,25000,0.000332
92,4,25000,0.000263
93,4,25000,0.000254
94,4,25000,0.000242
95,4,25000,0.000252
96,4,25000,0.000244
97,4,25000,0.000266
98,4,25000,0.000262
99,4,25000,0.000254
100,4,25000,0.000249
1,8,25000,0.012572
2,8,25000,0.008537
3,8,25000,0.005657
4,8,25000,0.017690
5,8,25000,0.008562
6,8,25000,0.016882
7,8,25000,0.016873
8,8,25000,0.008515
9,8,25000,0.007518
10,8,25000,0.017408
11,8,25000,0.009225
12,8,25000,0.001653
13,8,25000,0.010699
14,8,25000,0.016882
15,8,25000,0.008453
16,8,25000,0.011031
17,8,25000,0.008791
18,8,25000,0.015592
19,8,25000,0.013637
20,8,25000,0.008633
21,8,25000,0.021150
22,8,25000,0.016242
23,8,25000,0.007807
24,8,25000,0.015449
25,8,25000,0.009728
26,8,25000,0.008100
27,8,25000,0.007552
28,8,25000,0.008472
29,8,25000,0.008647
30,8,25000,0.001683
31,8,25000,0.008437
32,8,25000,0.016539
33,8,25000,0.002658
34,8,25000,0.008623
35,8,25000,0.008477
36,8,25000,0.008606
37,8,25000,0.008905
38,8,25000,0.011323
39,8,25000,0.008800
40,8,25000,0.001537
41,8,25000,0.008480
42,8,25000,0.015578
43,8,25000,0.017026
44,8,25000,0.013522
45,8,25000,0.009054
46,8,25000,0.017883
47,8,25000,0.003600
48,8,25000,0.007723
49,8,25000,0.015238
50,8,25000,0.001557
51,8,25000,0.015040
52,8,25000,0.012525
53,8,25000,0.006526
54,8,25000,0.021552
55,8,25000,0.008579
56,8,25000,0.017957
57,8,25000,0.028044
58,8,25000,0.001339
59,8,25000,0.016432
60,8,25000,0.006508
61,8,25000,0.014174
62,8,25000,0.008851
63,8,25000,0.008452
64,8,25000,0.006883
65,8,25000,0.001952
66,8,25000,0.022290
67,8,25000,0.001562
68,8,25000,0.000419
69,8,25000,0.008525
70,8,25000,0.008049
71,8,25000,0.000434
72,8,25000,0.016312
73,8,25000,0.008931
74,8,25000,0.023305
75,8,25000,0.006764
76,8,25000,0.002038
77,8,25000,0.001996
78,8,25000,0.008470
79,8,25000,0.001488
80,8,25000,0.009816
81,8,25000,0.008555
82,8,25000,0.019030
83,8,25000,0.000505
84,8,25000,0.016575
85,8,25000,0.008731
86,8,25000,0.010989
87,8,25000,0.023393
88,8,25000,0.017139
89,8,25000,0.008407
90,8,25000,0.024534
91,8,25000,0.001741
92,8,25000,0.013344
93,8,25000,0.008738
94,8,25000,0.013014
95,8,25000,0.008438
96,8,25000,0.017823
97,8,25000,0.011631
98,8,25000,0.009352
99,8,25000,0.011179
100,8,25000,0.016381
1,16,25000,0.014162
2,16,25000,0.018263
3,16,25000,0.020618
4,16,25000,0.015521
5,16,25000,0.003694
6,16,25000,0.008980
7,16,25000,0.024692
8,16,25000,0.022279
9,16,25000,0.009508
10,16,25000,0.016881
11,16,25000,0.006052
12,16,25000,0.010535
13,16,25000,0.011409
14,16,25000,0.008910
15,16,25000,0.009202
16,16,25000,0.013428
17,16,25000,0.018155
18,16,25000,0.007520
19,16,25000,0.017330
20,16,25000,0.022632
21,16,25000,0.009731
22,16,25000,0.018032
23,16,25000,0.023825
24,16,25000,0.008753
25,16,25000,0.009845
26,16,25000,0.009610
27,16,25000,0.008790
28,16,25000,0.018935
29,16,25000,0.002583
30,16,25000,0.009962
31,16,25000,0.016633
32,16,25000,0.008797
33,16,25000,0.016276
34,16,25000,0.009050
35,16,25000,0.013813
36,16,25000,0.016799
37,16,25000,0.009124
38,16,25000,0.010130
39,16,25000,0.011916
40,16,25000,0.016564
41,16,25000,0.013921
42,16,25000,0.016943
43,16,25000,0.018261
44,16,25000,0.017822
45,16,25000,0.009103
46,16,25000,0.009536
47,16,25000,0.009313
48,16,25000,0.017394
49,16,25000,0.020017
50,16,25000,0.014072
51,16,25000,0.008799
52,16,25000,0.017034
53,16,25000,0.016979
54,16,25000,0.011482
55,16,25000,0.008623
56,16,25000,0.008827
57,16,25000,0.012953
58,16,25000,0.012726
59,16,25000,0.006416
60,16,25000,0.008629
61,16,25000,0.019664
62,16,25000,0.007896
63,16,25000,0.016459
64,16,25000,0.015081
65,16,25000,0.007901
66,16,25000,0.009091
67,16,25000,0.017403
68,16,25000,0.000809
69,16,25000,0.013457
70,16,25000,0.008875
71,16,25000,0.011008
72,16,25000,0.009292
73,16,25000,0.017133
74,16,25000,0.004087
75,16,25000,0.008404
76,16,25000,0.023236
77,16,25000,0.008864
78,16,25000,0.006523
79,16,25000,0.008799
80,16,25000,0.007956
81,16,25000,0.019695
82,16,25000,0.010821
83,16,25000,0.016745
84,16,25000,0.009014
85,16,25000,0.015697
86,16,25000,0.017239
87,16,25000,0.008849
88,16,25000,0.008861
89,16,25000,0.009294
90,16,25000,0.020992
91,16,25000,0.009515
92,16,25000,0.025750
93,16,25000,0.008525
94,16,25000,0.016210
95,16,25000,0.016604
96,16,25000,0.010568
97,16,25000,0.014030
98,16,25000,0.008820
99,16,25000,0.017402
100,16,25000,0.022562
