1,4,25000,0.003657
2,4,25000,0.003590
3,4,25000,0.011701
4,4,25000,0.008849
5,4,25000,0.011573
6,4,25000,0.010112
7,4,25000,0.003981
8,4,25000,0.003646
9,4,25000,0.004066
10,4,25000,0.017997
11,4,25000,0.017878
12,4,25000,0.010529
13,4,25000,0.037340
14,4,25000,0.011274
15,4,25000,0.003582
16,4,25000,0.004007
17,4,25000,0.003832
18,4,25000,0.003853
19,4,25000,0.011580
20,4,25000,0.003414
21,4,25000,0.003871
22,4,25000,0.011608
23,4,25000,0.010901
24,4,25000,0.003678
25,4,25000,0.004151
26,4,25000,0.003822
27,4,25000,0.010550
28,4,25000,0.003514
29,4,25000,0.003950
30,4,25000,0.009635
31,4,25000,0.003590
32,4,25000,0.015688
33,4,25000,0.003817
34,4,25000,0.011272
35,4,25000,0.003843
36,4,25000,0.011532
37,4,25000,0.011727
38,4,25000,0.004713
39,4,25000,0.004956
40,4,25000,0.004057
41,4,25000,0.003620
42,4,25000,0.012801
43,4,25000,0.018049
44,4,25000,0.010771
45,4,25000,0.003970
46,4,25000,0.010615
47,4,25000,0.003769
48,4,25000,0.018309
49,4,25000,0.003653
50,4,25000,0.011239
51,4,25000,0.003654
52,4,25000,0.011526
53,4,25000,0.018045
54,4,25000,0.003595
55,4,25000,0.018568
56,4,25000,0.003654
57,4,25000,0.011819
58,4,25000,0.017720
59,4,25000,0.010663
60,4,25000,0.010295
61,4,25000,0.003582
62,4,25000,0.003790
63,4,25000,0.011234
64,4,25000,0.012142
65,4,25000,0.003669
66,4,25000,0.010497
67,4,25000,0.003753
68,4,25000,0.018295
69,4,25000,0.010552
70,4,25000,0.011330
71,4,25000,0.003621
72,4,25000,0.012479
73,4,25000,0.003638
74,4,25000,0.011781
75,4,25000,0.017491
76,4,25000,0.003657
77,4,25000,0.008311
78,4,25000,0.011929
79,4,25000,0.003566
80,4,25000,0.003656
81,4,25000,0.003833
82,4,25000,0.004076
83,4,25000,0.010402
84,4,25000,0.017777
85,4,25000,0.011105
86,4,25000,0.003656
87,4,25000,0.018058
88,4,25000,0.010632
89,4,25000,0.004074
90,4,25000,0.010629
91,4,25000,0.011630
92,4,25000,0.018288
93,4,25000,0.003800
94,4,25000,0.003919
95,4,25000,0.003564
96,4,25000,0.004009
97,4,25000,0.018546
98,4,25000,0.010743
99,4,25000,0.010499
100,4,25000,0.010346
1,8,25000,0.013027
2,8,25000,0.011744
3,8,25000,0.018364
4,8,25000,0.011160
5,8,25000,0.017650
6,8,25000,0.011067
7,8,25000,0.019495
8,8,25000,0.010661
9,8,25000,0.006794
10,8,25000,0.017881
11,8,25000,0.010738
12,8,25000,0.011791
13,8,25000,0.017647
14,8,25000,0.005588
15,8,25000,0.013027
16,8,25000,0.015155
17,8,25000,0.019577
18,8,25000,0.011619
19,8,25000,0.010724
20,8,25000,0.010816
21,8,25000,0.013592
22,8,25000,0.011186
23,8,25000,0.010601
24,8,25000,0.018276
25,8,25000,0.017909
26,8,25000,0.010600
27,8,25000,0.011819
28,8,25000,0.010762
29,8,25000,0.009383
30,8,25000,0.011044
31,8,25000,0.021161
32,8,25000,0.006110
33,8,25000,0.017780
34,8,25000,0.018039
35,8,25000,0.011227
36,8,25000,0.016518
37,8,25000,0.013172
38,8,25000,0.005936
39,8,25000,0.006490
40,8,25000,0.005891
41,8,25000,0.020979
42,8,25000,0.014036
43,8,25000,0.011721
44,8,25000,0.018439
45,8,25000,0.011591
46,8,25000,0.010607
47,8,25000,0.014494
48,8,25000,0.018278
49,8,25000,0.017723
50,8,25000,0.011079
51,8,25000,0.006165
52,8,25000,0.017912
53,8,25000,0.011899
54,8,25000,0.014694
55,8,25000,0.011020
56,8,25000,0.018176
57,8,25000,0.019805
58,8,25000,0.013233
59,8,25000,0.011160
60,8,25000,0.018068
61,8,25000,0.013718
62,8,25000,0.011096
63,8,25000,0.011183
64,8,25000,0.011078
65,8,25000,0.011793
66,8,25000,0.018684
67,8,25000,0.017733
68,8,25000,0.017525
69,8,25000,0.019488
70,8,25000,0.017601
71,8,25000,0.017920
72,8,25000,0.014323
73,8,25000,0.018022
74,8,25000,0.015017
75,8,25000,0.019610
76,8,25000,0.010815
77,8,25000,0.010824
78,8,25000,0.013199
79,8,25000,0.010781
80,8,25000,0.013907
81,8,25000,0.011086
82,8,25000,0.010723
83,8,25000,0.010798
84,8,25000,0.010692
85,8,25000,0.010757
86,8,25000,0.011128
87,8,25000,0.018356
88,8,25000,0.011267
89,8,25000,0.013958
90,8,25000,0.016310
91,8,25000,0.010776
92,8,25000,0.010836
93,8,25000,0.012300
94,8,25000,0.010639
95,8,25000,0.028193
96,8,25000,0.020420
97,8,25000,0.014813
98,8,25000,0.013700
99,8,25000,0.018139
100,8,25000,0.010826
1,16,25000,0.012495
2,16,25000,0.015715
3,16,25000,0.012019
4,16,25000,0.011649
5,16,25000,0.016620
6,16,25000,0.012820
7,16,25000,0.013326
8,16,25000,0.012507
9,16,25000,0.013685
10,16,25000,0.010606
11,16,25000,0.017574
12,16,25000,0.019325
13,16,25000,0.020779
14,16,25000,0.024299
15,16,25000,0.015425
16,16,25000,0.001789
17,16,25000,0.013463
18,16,25000,0.012262
19,16,25000,0.013244
20,16,25000,0.007485
21,16,25000,0.018566
22,16,25000,0.021329
23,16,25000,0.015105
24,16,25000,0.014210
25,16,25000,0.011977
26,16,25000,0.022142
27,16,25000,0.014039
28,16,25000,0.014638
29,16,25000,0.012703
30,16,25000,0.013754
31,16,25000,0.013874
32,16,25000,0.012519
33,16,25000,0.013307
34,16,25000,0.020134
35,16,25000,0.012206
36,16,25000,0.012815
37,16,25000,0.013249
38,16,25000,0.014753
39,16,25000,0.002025
40,16,25000,0.012255
41,16,25000,0.017504
42,16,25000,0.002440
43,16,25000,0.021467
44,16,25000,0.024037
45,16,25000,0.012872
46,16,25000,0.014365
47,16,25000,0.013949
48,16,25000,0.017516
49,16,25000,0.021523
50,16,25000,0.012001
51,16,25000,0.021634
52,16,25000,0.021080
53,16,25000,0.012434
54,16,25000,0.011413
55,16,25000,0.015988
56,16,25000,0.011594
57,16,25000,0.022783
58,16,25000,0.011700
59,16,25000,0.011354
60,16,25000,0.022943
61,16,25000,0.011648
62,16,25000,0.012855
63,16,25000,0.012021
64,16,25000,0.015310
65,16,25000,0.012009
66,16,25000,0.013108
67,16,25000,0.020373
68,16,25000,0.014791
69,16,25000,0.017353
70,16,25000,0.015054
71,16,25000,0.011587
72,16,25000,0.014952
